filename,field,type,true_value,predicted_value,ocr_confidence
protein_jerky_bag.jpg,calories,MISSING,120.0,,0
protein_jerky_bag.jpg,total_fat_g,MISSING,2.0,,0
protein_jerky_bag.jpg,saturated_fat_g,MISSING,0.0,,0
protein_jerky_bag.jpg,trans_fat_g,MISSING,0.0,,0
protein_jerky_bag.jpg,cholesterol_mg,MISSING,10.0,,0
protein_jerky_bag.jpg,sodium_mg,MISSING,150.0,,0
protein_jerky_bag.jpg,total_carbs_g,MISSING,5.0,,0
protein_jerky_bag.jpg,fiber_g,MISSING,0.0,,0
protein_jerky_bag.jpg,total_sugars_g,MISSING,0.0,,0
protein_jerky_bag.jpg,protein_g,MISSING,21.0,,0
cheetos_crunchy.jpg,calories,MISSING,160.0,,68.4
cheetos_crunchy.jpg,total_fat_g,MISSING,10.0,,68.4
cheetos_crunchy.jpg,saturated_fat_g,MISSING,1.5,,68.4
cheetos_crunchy.jpg,trans_fat_g,MISSING,0.0,,68.4
cheetos_crunchy.jpg,sodium_mg,MISSING,250.0,,68.4
cheetos_crunchy.jpg,total_sugars_g,MISSING,0.5,,68.4
cheetos_crunchy.jpg,protein_g,MISSING,2.0,,68.4
cheetos_crunchy.jpg,ALLERGENS,MISMATCH,Milk,(none),68.4
lucerne_liquid_egg_whites.jpg,calories,MISSING,25.0,,75.5
lucerne_liquid_egg_whites.jpg,saturated_fat_g,MISSING,0.0,,75.5
lucerne_liquid_egg_whites.jpg,sodium_mg,MISSING,75.0,,75.5
lucerne_liquid_egg_whites.jpg,total_sugars_g,MISSING,0.0,,75.5
lucerne_liquid_egg_whites.jpg,protein_g,MISSING,5.0,,75.5
lucerne_liquid_egg_whites.jpg,ALLERGENS,MISMATCH,Eggs,(none),75.5
costco_organic_granny_smith_apple_chips.jpg,calories,MISSING,110.0,,0
costco_organic_granny_smith_apple_chips.jpg,total_fat_g,MISSING,0.0,,0
costco_organic_granny_smith_apple_chips.jpg,saturated_fat_g,MISSING,0.0,,0
costco_organic_granny_smith_apple_chips.jpg,trans_fat_g,MISSING,0.0,,0
costco_organic_granny_smith_apple_chips.jpg,cholesterol_mg,MISSING,0.0,,0
costco_organic_granny_smith_apple_chips.jpg,sodium_mg,MISSING,0.0,,0
costco_organic_granny_smith_apple_chips.jpg,total_carbs_g,MISSING,26.0,,0
costco_organic_granny_smith_apple_chips.jpg,fiber_g,MISSING,5.0,,0
costco_organic_granny_smith_apple_chips.jpg,total_sugars_g,MISSING,17.0,,0
costco_organic_granny_smith_apple_chips.jpg,protein_g,MISSING,0.5,,0
unidentified_yellow_box_product.jpg,total_fat_g,MISSING,11.0,,88.4
green_box_veggie_protein_product.jpg,calories,MISSING,190.0,,84.1
green_box_veggie_protein_product.jpg,total_fat_g,MISSING,8.0,,84.1
green_box_veggie_protein_product.jpg,saturated_fat_g,MISSING,0.5,,84.1
green_box_veggie_protein_product.jpg,cholesterol_mg,MISSING,0.0,,84.1
